,Unnamed: 0,title,score,id,url,coms_num,author,upvotes,Unnamed: 0.1,word_count
128,128,cerne giant dorset dates anglosaxon times analysis suggests,20,nak5ts,https://www.theguardian.com/science/2021/may/12/cerne-giant-in-dorset-dates-from-anglo-saxon-times-analysis-suggests,3,reddit_police_dpt,20,,10
129,129,khalil awad 52 daughter nadin 16 arabisraeli residents town near lod killed rocket scored direct hit car lod early wednesday morning,16,nair26,https://www.jpost.com/israel-news/four-dead-from-latest-wave-of-rockets-aimed-at-central-israel-667902,0,emptysoul25,16,,33
130,130,china planning new crackdown private tutoring sector,13,nalw53,https://www.reuters.com/business/finance/exclusive-china-planning-new-crackdown-private-tutoring-sector-sources-2021-05-12/,2,Acrzyguy,13,,8
131,131,least 40 dead violence escalates israel hamas,37,najknb,https://www.nbcnews.com/news/world/violence-between-israel-hamas-shows-no-sign-slowing-n1267055,40,reddit-mailinator,37,,10
132,132,gaza tower block collapses israeli strike live,101,nacuwg,https://www.aljazeera.com/news/2021/5/11/israel-launches-fresh-air-raids-on-besieged-gaza-strip-live-news,71,busfpga,101,,8
133,133,photographs abandoned places poland,4,naukdt,https://www.thefirstnews.com/article/photographer-amasses-cult-following-with-his-beautifully-poignant-images-of-forgotten-and-abandoned-poland-21870,1,SzaryBurek,4,,7
134,134,china demands cancellation un meeting uyghurs,22857,n9t3lc,https://www.bangkokpost.com/world/2113747/china-demands-cancellation-of-un-meeting-on-uyghurs,1729,GOR098,22857,,8
135,135,indian woman killed israel struck rocket strike video call husband,12,najrqi,https://www.wionews.com/india-news/indian-woman-killed-in-israel-was-struck-by-rocket-strike-during-a-video-call-with-husband-384415,0,sbmthakur,12,,16
136,136,china slams new zealand parliaments motion uighur abuses,6,nao5ym,https://www.msn.com/en-us/news/world/china-slams-new-zealand-parliament-e2-80-99s-motion-on-uighur-abuses/ar-BB1gq1j4,12,LeftUnite47,6,,9
137,137,1000 rockets fired gaza toward israel since start latest escalation,149,nar8ky,https://www.i24news.tv/en/news/israel/diplomacy-defense/1620800706-liveblog-more-than-850-rockets-fired-from-gaza-toward-israel-since-start-of-latest-escalation,140,idontlikesushi,149,,14
138,138,rawiri waititi maori mp thrown new zealand parliament debate haka,29,naosrb,https://news.sky.com/story/rawiri-waititi-maori-mp-thrown-out-of-new-zealand-parliament-debate-for-doing-haka-12304181?dcmp=snt-sf-twitter,18,Wolf35999,29,,14
139,139,uk ban lgbt conversion therapy provide support,832,n9wnl3,https://www.reuters.com/world/uk/uk-ban-lgbt-conversion-therapy-provide-more-support-2021-05-11/,71,LORD_SHARDUL,832,,10
140,140,indias covid deaths cross quarter million mark sign peak,29,naj2u6,https://www.reuters.com/world/india/indias-covid-deaths-cross-quarter-million-mark-no-sign-peak-2021-05-12/,4,DavidofSasun,29,,11
141,141,british canadian troops twice likely killed afghanistan us forces,11,nakh5n,https://www.theguardian.com/world/2021/may/12/british-troops-were-twice-as-likely-to-be-killed-in-afghanistan-as-us-forces,3,CheckAirportGuy,11,,16
142,142,netanyahu declares state emergency lod due widespread violent rioting first use emergency powers arab community israel since end military administration arabs israel 1966,4360,na993b,https://www.timesofisrael.com/liveblog_entry/netanyahu-declares-state-of-emergency-in-lod/,1110,1MorePint,4360,,41
143,143,japan begins first joint military drill us france,28,naq6wj,https://japantoday.com/category/politics/japan-launches-first-joint-military-drill-with-us-france,1,AsiaOnline,28,,9
144,144,hamas leader says group ready israeli escalation,119,nal5hp,https://www.aljazeera.com/news/2021/5/12/hamas-is-ready-to-escalate-violence-if-israel-wants-it-haniyeh,107,ScatteredSignal,119,,8
145,145,xinjiang births plummeted crackdown uyghurs says report,0,nausgf,https://www.theguardian.com/world/2021/may/12/chinese-uyghur-policy-causes-unprecedented-fall-in-xinjiang-birthrates,1,GQveracity,0,,9
146,146,animals formally recognised sentient beings uk law,39474,nahbnf,https://www.theguardian.com/world/2021/may/12/animals-to-be-formally-recognised-as-sentient-beings-in-uk-law,3384,Illustrious_Welder94,39474,,11
147,147,us sends diplomat try calm israelpalestinian violence,20,naud08,https://www.reuters.com/world/middle-east/us-sends-diplomat-try-calm-israel-palestinian-violence-2021-05-12/,18,AuntTifaNews,20,,9
148,148,uk economy shrank 15 first quarter,11,naitr6,https://www.bbc.co.uk/news/business-57083394,0,VORTXS,11,,8
149,149,indian woman state kerala killed gaza launches rocket attacks israel,1353,nakm5s,https://www.msn.com/en-in/news/world/israel-palestine-conflict-kerala-woman-killed-as-gaza-launches-rocket-attacks-on-israel/ar-BB1gDaPK,521,Biraat-Khopoli,1353,,15
150,150,israel must taught lesson erdogan tells putin,71,nautsj,https://www.aljazeera.com/news/2021/5/12/israel-must-be-taught-a-lesson-erdogan-tells-putin,53,IsThisTheEndOfMe,71,,9
151,151,10 civilians shot british army 1971 found innocent wrongdoing,1130,n9z02k,https://www.irishtimes.com/news/crime-and-law/ten-shot-dead-in-ballymurphy-massacre-entirely-innocent-coroner-finds-1.4561691,97,travellinglaowai,1130,,13
152,152,former myanmar beauty queen takes arms military junta,70,naqv97,https://www.scmp.com/news/asia/southeast-asia/article/3133241/former-myanmar-beauty-queen-takes-arms-against-military,4,thecoldwinds,70,,10
153,153,hell covid19 ravages rural india,10,nar67r,https://www.ndtv.com/india-news/a-hell-out-here-covid-19-ravages-rural-india-2440439,6,nram76,10,,9
154,154,mori party coleader ejected new zealand parliament performing haka racism row,25,nahmpa,https://www.theguardian.com/world/2021/may/12/maori-party-co-leader-ejected-parliament-racism-row-haka,16,Sarcastic_Spastic,25,,14
155,155,bennett netanyahu dont stop hamas pays heavy price,21,nakap7,https://www.jpost.com/israel-news/politics-and-diplomacy/bennett-to-netanyahu-dont-stop-until-hamas-pays-heavy-price-667916,42,ScatteredSignal,21,,10
156,156,softbank shocked critics landing biggest profit history japanese company,35,nana7t,https://www.cnbc.com/2021/05/12/softbank-joins-top-corporate-earners-with-its-37-billion-vision-fund-profit.html,1,cambeiu,35,,17
157,157,israeli flags burned outside 2 german synagogues free palestine spraypainted another spain,1254,naq5x7,https://www.jta.org/quick-reads/israeli-flags-burned-outside-2-german-synagogues-free-palestine-spray-painted-on-another-in-spain,527,Mdk_251,1254,,14
158,158,toronto residents protest outside israeli consulate hundreds palestinian injured east jerusalem,184,nabusi,https://toronto.ctvnews.ca/mobile/toronto-residents-protest-outside-israeli-consulate-after-hundreds-of-palestinians-injured-in-east-jerusalem-1.5421633,9,dustofoblivion123,184,,14
159,159,like embers barbecue pit nuclear reactions smoldering chernobyl,1269,n9vbyr,https://www.sciencemag.org/news/2021/05/nuclear-reactions-reawaken-chernobyl-reactor,239,paleidentikit,1269,,15
160,160,eritrean troops disguised ethiopian military blocking critical aid tigray,38,nak41g,https://www.cnn.com/2021/05/12/africa/tigray-axum-aid-blockade-cmd-intl/index.html,1,cognizant_ape,38,,12
161,161,covid pandemic preventable says whocommissioned report,272,nalhle,https://www.theguardian.com/world/2021/may/12/covid-pandemic-was-preventable-says-who-commissioned-report,90,kevin_dung,272,,7
162,162,forests size france regrown since 2000 study suggests,120,na55c4,https://www.bbc.co.uk/news/science-environment-57065612,11,Fluid-Daydreamer,120,,10
163,163,ireland urged use un security council role intervene palestineisrael conflict,190,naflqw,https://www.irishexaminer.com/news/politics/arid-40286774.html,37,Ciaran123C,190,,13
164,164,irans ahmadinejad run president,26,najgtu,https://7news.com.au/politics/election/irans-ahmadinejad-to-run-for-president-c-2822419,6,Naderium,26,,6
165,165,covid india sorrow turns anger prime minister modis pandemic response npr,168,nair3m,https://www.npr.org/2021/05/11/995446333/this-government-has-failed-us-anger-rises-in-india-over-pm-modis-covid-response,20,exit-stage-tight,168,,15
166,166,cats must microchipped animal care plan,13,nakhzd,https://www.bbc.co.uk/news/science-environment-57068182,9,mouth_of_the_tyne,13,,8
167,167,dutch sports news site hacked bomb threats chinese consulate,4,navpwx,https://www.dailykos.com/stories/2021/5/12/2030147/-Dutch-sports-news-site-hacked-with-bomb-threats-against-Chinese-consulate,1,reddit-mailinator,4,,11
168,168,vesuvius ancient eruption rescuer identified herculaneum says expert,13,nai5xn,https://www.bbc.com/news/world-europe-57055163,3,GQveracity,13,,9
169,169,global chip shortage could last 2023,32,nak6z5,https://www.cnbc.com/2021/05/12/the-global-chip-shortage-could-last-until-2023-.html,9,cambeiu,32,,8
170,170,british troops twice likely killed afghanistan us forces,38,nahb87,https://www.theguardian.com/world/2021/may/12/british-troops-were-twice-as-likely-to-be-killed-in-afghanistan-as-us-forces,38,bilefreebill,38,,14
171,171,lod mayor describes kristallnacht civil war city says army must deploy,137,na942z,https://www.timesofisrael.com/liveblog_entry/lod-mayor-describes-kristallnacht-civil-war-in-city-says-army-must-deploy/,49,ueathrowaway123,137,,12
172,172,spain expects many 45 mln foreign tourists year minister says,5,namfh0,https://www.reuters.com/world/europe/spain-expects-many-45-mln-foreign-tourists-this-year-minister-says-2021-05-12/,3,john217,5,,13
173,173,senior hamas commander killed israeli airstrike gaza,101,naqslr,https://www.businessinsider.com/senior-hamas-commander-killed-israeli-airstrike-gaza-2021-5?r=DE&IR=T,54,spinning_carousel,101,,8
174,174,british troops twice likely killed afghanistan us forces,114,nakj7n,https://www.theguardian.com/world/2021/may/12/british-troops-were-twice-as-likely-to-be-killed-in-afghanistan-as-us-forces?CMP=Share_AndroidApp_Other,23,billypilgrim87,114,,14
175,175,gaza terrorists ashkelon residents leave die,0,nanqox,https://m.jpost.com/breaking-news/gaza-terrorists-to-ashkelon-residents-leave-or-die-667939,66,BigTasty789,0,,8
176,176,exbosnian serb wartime leader karadzic serve jail term uk,11,nat17h,https://www.nbcnews.com/news/world/ex-bosnian-serb-wartime-leader-karadzic-serve-jail-term-u-n1267094,3,Bream1000,11,,11
177,177,covid serious failures global response report finds,10,nattuh,https://www.bbc.com/news/world-57085505,4,human-no560,10,,10
178,178,father daughter killed lod early morning rocket barrage,10,nalm3b,https://www.ynetnews.com/article/Bk1LdRuOO,50,Educational_Store699,10,,11
179,179,israeli energy pipeline hit iron dome fails intercept missile,5321,na62wv,https://www.dailysabah.com/world/mid-east/israeli-energy-pipeline-hit-as-iron-dome-fails-to-intercept-missile,1180,pi3141592653589,5321,,11
180,180,uk ban live animal exports slaughter part welfare plan,66,nad48f,https://www.reuters.com/world/uk/uk-ban-live-animal-exports-slaughter-part-welfare-plan-2021-05-11/?taid=609b2d4612982200014dd253,6,ArmchairGhazi,66,,13
181,181,jerusalem patriarchs heads churches appeal end violence,93,nab2g1,https://www.vaticannews.va/en/church/news/2021-05/jerusalem-violence-patriarchs-heads-churches-appeal-stop-violenc.html,6,2N128W,93,,12
182,182,china russia want vaccinate developing world west,25,naffqn,https://edition.cnn.com/2021/05/11/china/china-russia-covid-vaccine-dst-intl-hnk/index.html,59,cambeiu,25,,12
183,183,modi govt rejected proposal import liquid medical oxygen pakistan says indian punjabs cm,1396,n9s95t,https://www.dawn.com/news/1623103,180,Blackbeard_,1396,,15
184,184,israeli airstrike kills top hamas commander netanyahu vows iron fist needed,6,navhdf,https://www.foxnews.com/world/israeli-airstrike-kills-top-hamas-commander-as-netanyahu-vows-iron-fist-if-needed,4,calculatinggiveadamn,6,,14
185,185,champions league tax avoidance uber used 50 dutch shell companies dodge taxes nearly 6 billion revenue report says,817,natnhg,https://www.businessinsider.com.au/uber-tax-avoidance-50-dutch-shell-companies-5-billion-revenue-2021-5?r=US&IR=T,50,Bream1000,817,,22
186,186,argentina confirms first cases covid19 variants india south africa,28,naimdc,https://www.reuters.com/world/americas/argentina-confirms-first-cases-covid-19-variants-india-south-africa-2021-05-10/,8,kamikkazet,28,,11
187,187,brazil amazon illegal miners fire indigenous group,820,na6vw8,https://www.bbc.co.uk/news/world-latin-america-57069504/,24,reginold,820,,8
188,188,israeli palestinian violence pulls us focus back middle east despite bidens plans,9,nalv1w,https://edition.cnn.com/2021/05/12/politics/biden-middle-east-israelis-palestinians/index.html,38,LORD_SHARDUL,9,,14
189,189,misguided 5g vandals wreck broadband service rural somerset,22,nav37c,https://www.ispreview.co.uk/index.php/2021/05/misguided-5g-vandals-wreck-broadband-service-in-rural-somerset.html,3,signed7,22,,9
190,190,uk ban lgbt conversion therapy provide support,9468,n9vx65,https://www.reuters.com/world/uk/uk-ban-lgbt-conversion-therapy-provide-more-support-2021-05-11/,498,Lixard52,9468,,10
191,191,editor activists urge release myanmar journalists arrested thailand fleeing junta,20,nahikl,https://www.rfa.org/english/news/myanmar/thailand-05112021181454.html,1,PlacozoanNeurons,20,,13
192,192,covid boris johnson announces coronavirus public inquiry,5,nampi1,https://www.bbc.co.uk/news/uk-57088314,2,VORTXS,5,0.0,7
193,193,cameroon jails transgender women attempted homosexuality,75,naogjh,https://www.bbc.co.uk/news/world-africa-57085664,14,canadaoilguy,75,1.0,6
194,194,cats must microchipped animal care plan,13,nakhzd,https://www.bbc.co.uk/news/science-environment-57068182,8,mouth_of_the_tyne,13,2.0,6
195,195,rawiri waititi maori mp thrown new zealand parliament debate haka,19,naosrb,https://news.sky.com/story/rawiri-waititi-maori-mp-thrown-out-of-new-zealand-parliament-debate-for-doing-haka-12304181?dcmp=snt-sf-twitter,14,Wolf35999,19,3.0,10
196,196,gaza city commander killed israeli airstrike hamas times india,54,naphpq,https://timesofindia.indiatimes.com/world/middle-east/gaza-city-commander-killed-by-israeli-airstrike-hamas/articleshow/82576016.cms,22,canadaoilguy,54,4.0,9
197,197,israel calls biden administration stay jerusalem crisis,13594,nabees,https://news.yahoo.com/amphtml/israel-calls-biden-administration-stay-095836346.html,2316,gerundwizard,13594,5.0,7
198,198,brazil suspends use astrazeneca vaccine pregnant women nationally death,8,nameal,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-health-agency-calls-halt-astrazeneca-vaccine-pregnant-women-2021-05-11/,5,edifsego,8,6.0,9
199,199,nepal faces fresh political crisis top deepening coronavirus crisis,2,namayo,https://kathmandupost.com/politics/2021/05/12/nepal-faces-fresh-political-crisis-on-top-of-a-deepening-coronavirus-crisis,0,phalano,2,7.0,9
200,200,hackers use cyber attack american pipeline,1,nao457,https://www.politico.com/news/2021/05/10/colonial-pipeline-cyber-486726,1,Sorryunowin,1,8.0,6
201,201,taiwan says china maliciously blocking,16698,n9r192,https://www.reuters.com/world/asia-pacific/taiwan-says-china-is-maliciously-blocking-it-who-2021-05-11/,730,Acrzyguy,16698,9.0,5
202,202,eu court rejects order amazon pay back 300 million taxes,35,naluf0,https://www.cnbc.com/2021/05/12/eu-court-rejects-an-order-for-amazon-to-pay-back-300-million-in-taxes.html,7,goforth1457,35,10.0,10
203,203,bosnia police arrest woman financing islamic fighters,32,nambcm,https://apnews.com/article/europe-middle-east-arrests-religion-government-and-politics-f28497ae5617eda14d636f23fcc5526a,0,Sanlear,32,11.0,7
204,204,israel air strike fells gaza tower block 38 dead fullscale war feared,4218,naktcq,https://www.mirror.co.uk/news/world-news/israel-air-strike-destroys-gaza-24089478,1586,chrisjd,4218,12.0,12
205,205,unicef calls uk give 20 vaccines countries,6,nan3v6,https://www.theguardian.com/society/2021/may/12/unicef-calls-on-uk-to-give-20-of-vaccines-to-other-countries,7,edifsego,6,13.0,7
206,206,twitter gives millions welfare wing indias rss paramilitary,16,naoh2s,https://pieterjfriedrich.medium.com/twitter-gives-millions-to-welfare-wing-of-indias-rss-paramilitary-1e14d4c009f6,3,UrUncleRick,16,14.0,8
207,207,mums internet research vaccines doesnt make expert court decides,16,narayd,https://www.stuff.co.nz/national/crime/125082710/mums-internet-research-on-vaccines-doesnt-make-her-an-expert-court-decides,0,rudreads,16,15.0,9
208,208,one four cities cannot afford climate crisis protection measures study,17,nagrju,https://www.theguardian.com/environment/2021/may/12/one-in-four-cities-cannot-afford-climate-crisis-protection-measures-study,3,MoonshotHorizon,17,16.0,10
209,209,death toll rises gaza israel intense hostilities years,11,nalwbc,https://www.reuters.com/world/middle-east/35-killed-gaza-3-israel-violence-escalates-2021-05-12/,24,LORD_SHARDUL,11,17.0,8
210,210,tel aviv area hit massive wave rockets gaza least 1 killed,27,nanruy,https://www.ynetnews.com/article/H100WHVOdO#autoplay,67,BigTasty789,27,18.0,11
211,211,bjp leaders share puff piece replete misinformation defend pm modi covid crisis,4,napxqx,https://www.deccanherald.com/national/bjp-leaders-share-puff-piece-replete-with-misinformation-to-defend-pm-modi-on-covid-crisis-984872.html,0,sector3011,4,19.0,12
212,212,global chip shortage could last 2023,28,nak6z5,https://www.cnbc.com/2021/05/12/the-global-chip-shortage-could-last-until-2023-.html,6,cambeiu,28,20.0,6
213,213,us opposition blocks un security council statement condemning jerusalem violence14 15 un security council members supported statement,382,nalinc,https://english.alarabiya.net/News/middle-east/2021/05/11/US-opposition-blocks-UN-Security-Council-statement-on-Jerusalem-violence,46,Dct_7,382,21.0,17
214,214,man fled tiger caught animal loose houston police say,15,nalmr9,https://www.cnn.com/2021/05/10/us/houston-tiger-murder-suspect-trnd/index.html,3,Bed-Tall,15,22.0,9
215,215,covid19 warnings ignored independent review global response finds,69,namy1z,https://www.abc.net.au/news/2021-05-12/covid19-warnings-ignored-global-response-review-finds/100135510,11,Lobsty501,69,23.0,8
216,216,germany orders suspension controversial new whatsapp tcs,47,naoajd,https://swacash.com/2021/05/12/germany-orders-suspension-of-controversial-new-whatsapp-tcs/,1,AmerBekic,47,25.0,7
217,217,monstrouslooking fish normally found thousands feet deep ocean washed california beach,22,nam93q,https://www.cnn.com/2021/05/11/us/anglerfish-football-fish-california-trnd-scn/index.html,2,sndcloud,22,26.0,11
218,218,israel ramp deadly airstrikes gaza rockets rain deaths mount sides,17,naog0g,https://www.cbsnews.com/news/israel-gaza-airstrikes-rockets-middle-east-news-2021-05-11/,33,sandleaz,17,27.0,10
219,219,myanmar beauty queen takes arms junta france 24,35,nalwpb,https://www.france24.com/en/live-news/20210512-myanmar-beauty-queen-takes-up-arms-against-junta,2,stein77700,35,28.0,8
220,220,greece offers 300000 reward killers strangled britishborn student front baby,43,nae6h5,https://www.theguardian.com/world/2021/may/11/greece-offers-300000-reward-for-killers-who-strangled-british-born-student-in-front-of-baby,5,cardart,43,29.0,10
221,221,british troops twice likely killed afghanistan us forces,78,nakj7n,https://www.theguardian.com/world/2021/may/12/british-troops-were-twice-as-likely-to-be-killed-in-afghanistan-as-us-forces?CMP=Share_AndroidApp_Other,19,billypilgrim87,78,30.0,8
222,222,argentina confirms first cases covid19 variants india south africa,26,naimdc,https://www.reuters.com/world/americas/argentina-confirms-first-cases-covid-19-variants-india-south-africa-2021-05-10/,8,kamikkazet,26,32.0,9
223,223,radovan karadi serve rest sentence british prison,7,napwsd,https://www.theguardian.com/world/2021/may/12/radovan-karadzic-to-serve-rest-of-sentence-in-british-prison,5,pipsdontsqueak,7,33.0,7
224,224,instagram twitter deleting posts palestine blame glitch,42103,n9j717,https://news.trust.org/item/20210510165535-38v1l,2104,Dark-X,42103,34.0,7
225,225,wolf hunting banned slovakia,249,nang4i,https://www.downtoearth.org.in/news/wildlife-biodiversity/wolf-hunting-banned-in-slovakia-76872,8,zsreport,249,35.0,4
226,226,indian woman ties knot alleged rapist police station indias rajasthan,11,nalcup,https://www.latintimes.com/indian-woman-ties-knot-her-alleged-rapist-police-station-indias-rajasthan-470897,15,Mate-Kiddleton,11,36.0,10
227,227,french court rule wednesday whether air france airbus stand trial 2009 crash rio de janeiro paris flight killed 228 people board general prosecutors office seeking manslaughter trial air france airbus,21,naftak,https://www.france24.com/en/live-news/20210512-french-court-to-rule-on-air-france-airbus-trial-over-rio-paris-crash,8,DoremusJessup,21,37.0,30
228,228,indian doctors warn cow dung covid cure,6,naj63n,https://www.reuters.com/world/india/indian-doctors-warn-against-cow-dung-covid-cure-2021-05-11/,18,codati2000,6,38.0,7
229,229,ellen degeneres end talk show 19 years,4,narmd7,https://www.bbc.co.uk/news/entertainment-arts-57091501,9,AdvanceComplex2552,4,40.0,7
230,230,despite reversing onechild policy chinas population growth slowest decades couples delay kids amid rising costs,8,naqcga,https://www.insider.com/chinas-population-growth-the-slowest-it-has-been-in-decades-2021-5,17,BelleAriel,8,42.0,15
231,231,amazon 250m back taxes demand overturned court,4,naquzk,https://www.bbc.co.uk/news/technology-57089168,0,FatFreddysCoat,4,44.0,7
232,232,indian coronavirus variant spread almost 50 countries says,19,nanlc8,https://www.washingtonpost.com/nation/2021/05/12/coronavirus-covid-live-updates-us/,7,AoiTopGear,19,45.0,8
233,233,israel hamas escalate heavy fighting end sight,164,nae6n7,https://apnews.com/article/world-news-ap-top-news-benjamin-netanyahu-militant-groups-united-nations-ad7d5a99e382dcdd3e5df45f33be1b43,116,LookAtMePlease9,164,46.0,7
234,234,1000 rockets fired gaza toward israel since start latest escalation,23,nar8ky,https://www.i24news.tv/en/news/israel/diplomacy-defense/1620800706-liveblog-more-than-850-rockets-fired-from-gaza-toward-israel-since-start-of-latest-escalation,11,idontlikesushi,23,47.0,10
235,235,father daughter killed lod early morning rocket barrage,9,nalm3b,https://www.ynetnews.com/article/Bk1LdRuOO,49,Educational_Store699,9,48.0,8
236,236,us trade chief tai vows use new usmca trade pact address mexican labor issues,3,nargul,https://www.reuters.com/world/americas/us-trade-chief-tai-vows-use-new-usmca-trade-pact-address-mexican-labor-issues-2021-05-12/,0,AuntTifaNews,3,49.0,14
237,237,covid variant first detected india found 44 countries,5,nanks2,https://www.aljazeera.com/news/2021/5/12/covid-variant-first-detected-in-india-found-in-44-countries-who,0,vokiel,5,50.0,8
238,238,us sanctions 7 hezbollah finances,21,naoiw0,https://www.al-monitor.com/originals/2021/05/us-sanctions-7-over-hezbollah-finances,4,FeydSeswatha982,21,51.0,5
239,239,world health organisation declared global emergency earlier prevent outbreak pandemic report finds,208,nalty6,https://news.sky.com/story/covid-19-world-health-organisation-should-have-declared-global-emergency-earlier-to-prevent-outbreak-of-pandemic-report-finds-12304277,37,NoTieAccountant,208,54.0,12
240,240,macrons party pulls support local election candidate hijab,14,nala83,https://www.reuters.com/article/us-france-politics-islam/macrons-party-pulls-support-for-local-election-candidate-over-hijab-idUSKBN2CT16I,19,kevin_dung,14,55.0,8
241,241,number injured russia school shooting rises 23,4,naqzl5,https://www.foxnews.com/world/number-injured-russia-school-shooting-23,2,mehedi475871,4,56.0,7
242,242,gaza tower block collapses israeli strike live,100,nacuwg,https://www.aljazeera.com/news/2021/5/11/israel-launches-fresh-air-raids-on-besieged-gaza-strip-live-news,71,busfpga,100,57.0,7
243,243,maldives bans travel south asia covid cases soar,10,nanlgv,https://www.aljazeera.com/news/2021/5/12/maldives-bans-travel-from-south-asia-as-covid-cases-soar,2,vokiel,10,58.0,8
244,244,softbank shocked critics landing biggest profit history japanese company,21,nana7t,https://www.cnbc.com/2021/05/12/softbank-joins-top-corporate-earners-with-its-37-billion-vision-fund-profit.html,1,cambeiu,21,60.0,9
245,245,israeli palestinian violence pulls us focus back middle east despite bidens plans,6,nalv1w,https://edition.cnn.com/2021/05/12/politics/biden-middle-east-israelis-palestinians/index.html,34,LORD_SHARDUL,6,62.0,12
246,246,french court rejects claim agent orange damage vietnam war,345,n9zbpx,https://www.reuters.com/world/asia-pacific/french-court-rejects-claim-agent-orange-lawsuit-2021-05-10/,35,LaChancla911,345,64.0,9
247,247,china slams new zealand parliaments motion uighur abuses,7,nao5ym,https://www.msn.com/en-us/news/world/china-slams-new-zealand-parliament-e2-80-99s-motion-on-uighur-abuses/ar-BB1gq1j4,7,LeftUnite47,7,65.0,8
248,248,like embers barbecue pit nuclear reactions smoldering chernobyl,1268,n9vbyr,https://www.sciencemag.org/news/2021/05/nuclear-reactions-reawaken-chernobyl-reactor,239,paleidentikit,1268,67.0,8
249,249,japans muji appeals china advertising use xinjiang cotton,28,najxed,https://www.wsj.com/articles/japans-muji-appeals-to-china-by-advertising-use-of-xinjiang-cotton-11620692294?mod=e2tw,1,spicy_kc,28,68.0,8
250,250,13 year old boy crushed death sleeping dumpster outside mcdonalds along two friends,218,najwfk,https://nypost.com/2021/05/11/australian-teen-crushed-to-death-after-sleeping-in-dumpster/,52,IsThereAGodOMG,218,70.0,13
251,251,historical nihilism china deletes two million online posts insulting communist heroes,78,nam428,https://www.msn.com/en-in/news/world/historical-nihilism-china-deletes-two-million-online-posts-insulting-communist-heroes/ar-BB1gDzh3,17,Biraat-Khopoli,78,73.0,11
252,252,42 killed colombia protests human rights agency says,415,na8osr,https://apnews.com/article/colombia-health-coronavirus-pandemic-e43eb87ac930ac9c0c26c1941661263c,9,pleasantzones,415,74.0,8
253,253,taiwan warns covid alert level could rise yet shares tumble,3,naqyq3,https://www.reuters.com/world/asia-pacific/taiwan-may-raise-covid-19-alert-shut-non-essential-shops-2021-05-12/,0,mehedi475871,3,75.0,10
254,254,hamas fires iranianmade cruise missiles first time three israelis killed,40,nah5v0,https://www.richardsilverstein.com/2021/05/11/breaking-hamas-fires-iranian-made-cruise-missiles-for-first-time-three-israelis-killed/,35,zenonidenoni,40,77.0,10
255,255,idf strikes hamas leaders amid heavy rocket attacks major rioting lod,0,naloqz,https://www.timesofisrael.com/liveblog-may-11-2021/,1,Factsmatter2metoo,0,79.0,11
256,256,israeli flags burned outside 2 german synagogues free palestine spraypainted another spain,110,naq5x7,https://www.jta.org/quick-reads/israeli-flags-burned-outside-2-german-synagogues-free-palestine-spray-painted-on-another-in-spain,96,Mdk_251,110,80.0,12
